query,precision,recall,f1_score
population growth,0.3877551020408163,1.0,0.5588235294117647
crime rate by borough,0.4294478527607362,0.34146341463414637,0.3804347826086957
air pollution levels,0.04520990312163617,0.6666666666666666,0.08467741935483872
public transport usage,0.0,0.0,0.0
average house prices,0.16161616161616163,0.5,0.24427480916030536
unemployment statistics,0.44089456869009586,0.4946236559139785,0.4662162162162163
NHS waiting times,0.0,0.0,0.0
energy consumption trends,0.5384615384615384,0.22580645161290322,0.3181818181818182
green space data,0.1891891891891892,0.3684210526315789,0.25
business startup rates,0.0,0.0,0.0
ethnic diversity,0.8328445747800587,1.0,0.9087999999999999
road traffic accidents,0.6666666666666666,1.0,0.8
homelessness numbers,0.3333333333333333,0.015873015873015872,0.030303030303030304
broadband coverage,0.0,0.0,0.0
waste recycling rates,1.0,0.4,0.5714285714285715
tourist visits,0.46153846153846156,0.4,0.42857142857142855
school performance data,0.0,0.0,0.0
CO2 emissions,0.6105263157894737,1.0,0.7581699346405228
traffic congestion,0.2,1.0,0.33333333333333337
obesity rates,0.5384615384615384,0.7777777777777778,0.6363636363636364
